fold_id,symbol,train_events,calendar_observations,active_calendar_observations,maximum_concurrency,mean_concurrency_on_active_observations,minimum_raw_average_uniqueness,mean_raw_average_uniqueness,maximum_raw_average_uniqueness,validation_events_used
5,دكوثر,256,1597,663,31,9.733031674208144,0.0326226671610416,0.10646690622529957,1.0,0
5,پسهند,312,1595,574,31,12.113240418118467,0.032258064516128115,0.0866518433261461,0.6904761904761901,0
5,زاگرس,174,1567,410,30,8.929268292682927,0.035429666119317936,0.10605612569801841,1.0,0
5,سفارود,222,1113,470,21,7.236170212765957,0.05387694950388648,0.15229581120378255,1.0,0
5,سيستم,150,1578,319,31,13.021943573667711,0.03288719844032073,0.08068321462912884,0.9999999999999999,0
5,وصندوق,146,1612,477,28,7.555555555555555,0.0420963988624508,0.13946480869353808,1.0,0
5,دفارا,207,1453,423,31,13.208037825059101,0.03602771427413742,0.0779110707210626,0.33713369963370055,0
5,وپارس,144,1084,303,30,11.554455445544555,0.03501501053225165,0.09315019383031836,0.5732718894009226,0
5,بسويچ,242,1514,515,31,11.023300970873786,0.032960697070820014,0.09536861841436738,1.0,0
5,ركيش,316,1475,572,31,14.015734265734265,0.03243149497051575,0.07633051227368076,1.0,0
5,غشهد,331,1228,508,31,18.27952755905512,0.032258064516129004,0.05496598014107831,0.5454545454545454,0
5,فاما,229,1454,492,31,11.910569105691057,0.03229942100909925,0.09545358348285489,1.0,0
5,وكار,199,1403,517,30,10.30174081237911,0.043098420476980336,0.10962028152522303,1.0,0
5,ديران,362,1575,686,31,12.689504373177842,0.032258064516128115,0.08432036758185764,1.0,0
5,شخارك,299,1527,537,31,16.2048417132216,0.032258064516128115,0.06312126596309454,1.0,0
5,كطبس,333,1525,580,29,12.862068965517242,0.038063017229684824,0.08257775620042623,0.5208333333333334,0
5,ثرود,285,1483,692,30,9.468208092485549,0.033448275862066626,0.10679060462294253,0.7291666666666666,0
5,سخزر,111,1197,190,30,10.847368421052632,0.036202102618477956,0.09539611578340385,0.33574735449735454,0
5,پارسيان,334,1569,657,31,13.995433789954339,0.03346165478283531,0.07313241484050667,0.21998476433960296,0
5,دپارس,246,1533,530,30,11.352830188679246,0.033333333333333215,0.0924586241571346,1.0,0
5,واحيا,222,1489,449,31,9.828507795100222,0.033671976540395394,0.1191844672062347,1.0,0
5,خلنت,303,1423,550,31,13.090909090909092,0.03418059062293347,0.08296556196258,1.0,0
5,قنقش,188,980,350,28,10.702857142857143,0.03890160765161177,0.08986463827358508,0.47913348247788573,0
5,پتاير,146,1493,399,20,6.701754385964913,0.054001834651990696,0.1524705806716439,1.0,0
5,وتوصا,322,1604,745,29,10.395973154362416,0.03928271497793439,0.10221450417115584,0.532258064516129,0
5,سرچشمه,153,1155,278,27,10.115107913669064,0.038202538202539736,0.11177617402003286,0.6666666666666666,0
5,فجام,216,1297,417,31,13.06714628297362,0.032728494623656124,0.08563397089093804,1.0,0
5,غگرجي,151,1257,404,29,9.183168316831683,0.034975369458128826,0.11604936436928479,0.5526315789473655,0
5,دلقما,156,1531,360,30,10.627777777777778,0.04304340334276893,0.10409953972473107,0.5416666666666643,0
5,قجام,171,1171,305,24,7.462295081967213,0.04202898550724399,0.14717761875319196,0.8214285714285714,0
5,وتوسم,187,1617,425,30,12.143529411764705,0.036201936590763976,0.0801626757687274,0.8870967741935484,0
5,كوثر,211,1285,462,28,9.909090909090908,0.037226662226664396,0.1069420298932213,1.0,0
5,شفارس,219,1592,480,28,9.6625,0.041115170878019185,0.1199492711068906,0.7,0
5,فنورد,177,1191,347,30,12.760806916426512,0.03444991789819369,0.09251687819858047,0.625,0
5,واحصا,101,1187,242,22,5.950413223140496,0.056215014886242164,0.20331261807818257,1.0,0
5,غمهرا,221,1422,489,24,10.7280163599182,0.04543329508266474,0.09510977430088159,0.5579237071172554,0
5,لسرما,171,1477,436,30,9.068807339449542,0.03836438579825043,0.1347757117284682,1.0,0
5,خپويش,130,1126,315,27,10.695238095238095,0.04176836772909712,0.11147810752121094,1.0,0
5,شكلر,277,1574,564,31,10.345744680851064,0.03574469379067106,0.10647572954942483,1.0,0
5,وآرين,270,1195,453,31,11.487858719646798,0.032377538829150704,0.09153514169829828,0.6666666666666666,0
5,تايرا,238,1547,527,31,11.449715370018975,0.032258064516128115,0.0956462021328422,1.0,0
5,حرهشا,95,908,164,20,6.0060975609756095,0.05310672514620007,0.20185217436401912,1.0,0
5,فايرا,146,1082,274,31,11.872262773722628,0.03266742588767002,0.10996266432848581,0.5416666666666679,0
5,ثاصفا,50,911,108,11,4.462962962962963,0.09995559995560217,0.2668488565024837,1.0,0
5,لخزر,345,1526,613,31,13.396411092985318,0.032670559881348815,0.07856138546022601,0.4381720430107537,0
5,ختور,341,1550,736,31,11.160326086956522,0.032788131937979734,0.09759539064098509,1.0,0
5,غشان,262,1485,554,29,10.922382671480145,0.03632118647635636,0.1038730326874109,1.0,0
5,مارون,121,1604,326,29,9.570552147239264,0.04201950426903253,0.11539312971318395,1.0000000000000002,0
5,چكاوه,159,1408,402,23,7.206467661691542,0.04532174749566077,0.1603111029845351,0.625,0
5,حتايد,220,1401,426,31,12.7981220657277,0.035558772362722466,0.08610275613244692,1.0,0
5,لبوتان,223,1456,507,28,8.976331360946746,0.04049654049654237,0.12512442581248204,0.6785714285714286,0
5,تكمبا,284,1544,580,31,12.53448275862069,0.03300944285569989,0.08899169663412948,0.42537238746916256,0
5,دروز,350,1331,590,31,15.398305084745763,0.032258064516128115,0.07390189972257923,1.0,0
5,دكيمي,218,1598,528,28,11.659090909090908,0.03787961267127896,0.09214713858849487,1.0,0
5,قاسم,266,1319,487,31,11.566735112936344,0.034555006486901484,0.09538973596139821,0.5767281105990785,0
5,پكرمان,240,1579,630,24,10.420634920634921,0.04458328020740398,0.10243477935400029,1.0000000000000004,0
5,ودي,222,1259,534,30,11.041198501872659,0.04044699222252241,0.096742674304006,1.0,0
5,ثفارس,291,1575,671,25,10.657228017883755,0.04340725426980942,0.09922461984688431,0.44285714285714306,0
5,سصفها,153,999,252,31,13.329365079365079,0.03225806451612989,0.08764994228710622,1.0,0
5,غبهنوش,320,1456,568,31,14.369718309859154,0.03235581622678329,0.07300784552558526,1.0,0
5,شتولي,205,1046,323,31,13.913312693498453,0.0339080459770118,0.08629610290588254,1.0,0
5,سمگا,291,1514,577,29,10.228769497400346,0.03624338624339032,0.10265585350199562,1.0,0
5,بموتو,271,1525,595,30,12.878991596638656,0.03618990373073858,0.08213935501969077,0.5751280081925243,0
5,همراه,30,1630,73,16,12.698630136986301,0.06263440860215053,0.07880686550537311,0.14361798595669567,0
5,دبالك,187,1231,442,31,9.305429864253394,0.035493694158867585,0.11538914167376745,1.0,0
5,كپرور,270,1313,571,31,11.439579684763572,0.033489077417800835,0.09108983270051045,1.0,0
5,چافست,120,1553,350,26,8.0,0.050124168487171494,0.14101065089549264,1.0,0
5,وسنا,161,912,319,31,10.29153605015674,0.03502820269370915,0.13087939002480617,0.9125,0
5,ولبهمن,249,1439,529,31,12.011342155009451,0.036408042329101234,0.09004387500428272,0.7727272727272727,0
5,دامين,357,1613,634,31,14.264984227129338,0.032258064516128115,0.07460260190596844,0.8978494623655917,0
5,سيدكو,484,1436,699,31,20.254649499284692,0.032258064516128115,0.04987259626039064,0.32839506172839467,0
5,شپنا,200,1343,401,28,12.12219451371571,0.04203083836323678,0.08372139694648087,0.6210061443932411,0
5,شبريز,136,1373,265,31,10.090566037735849,0.034840285820048125,0.10698778608409913,1.0,0
5,شتران,85,1327,222,26,8.17117117117117,0.04090161649944202,0.12801353633412402,0.38541666666666663,0
5,شصفها,105,898,165,30,8.8,0.034506216279615795,0.15200269800625582,1.0,0
5,فمراد,228,1243,423,31,11.361702127659575,0.03468929105747714,0.09531686983367714,0.5416666666666679,0
5,شكف,91,897,187,24,7.67379679144385,0.04474102972126656,0.13190110022557863,0.7307692307692307,0
5,هرمز,149,1217,342,21,10.397660818713451,0.0513085126088227,0.09926726889676946,1.0,0
5,كفپارس,222,1191,384,31,12.158854166666666,0.032688172043009445,0.09374805146319459,1.0,0
5,رانفور,265,1638,513,31,15.138401559454191,0.032258064516128115,0.06957527413950923,1.0,0
5,سهرمز,218,1208,427,31,12.468384074941453,0.032258064516129004,0.0873718409557461,1.0,0
5,سخوز,172,1345,511,26,7.825831702544031,0.05055668565052111,0.13489116117071248,1.0000000000000002,0
5,شفن,221,1522,336,31,18.160714285714285,0.032258064516129004,0.05940227306655467,1.0,0
5,وارس,77,1023,234,25,6.7094017094017095,0.04859698037923083,0.20743166110996475,1.0000000000000024,0
5,شزنگ,125,1059,205,27,8.502439024390243,0.03802627413738651,0.14764189637494787,1.0,0
5,سبجنو,113,1122,242,22,8.421487603305785,0.05400908001527354,0.14336712923926176,1.0,0
5,وملل,55,964,180,15,4.95,0.06938775510204108,0.19537421702232968,0.6041666666666679,0
5,فروس,183,1476,388,28,11.123711340206185,0.03774679323066417,0.09997107691843951,0.6538461538461516,0
5,خودكفا,116,1105,242,22,8.859504132231406,0.04937119983559726,0.12829871479497765,1.0,0
5,فجر,52,1123,102,21,9.607843137254902,0.049695667740781095,0.12014068602504005,0.5,0
5,مبين,97,1322,298,20,8.708053691275168,0.05569136122735276,0.11813964246044081,0.43750000000000033,0
5,شپديس,127,1548,368,31,8.907608695652174,0.03308901424863515,0.11270340464805727,0.4462365591397848,0
5,لكما,271,1262,447,31,13.487695749440716,0.034217657783268886,0.09550942580091018,1.0,0
5,وبهمن,195,1598,561,31,9.33511586452763,0.03487092041273301,0.11860089420689338,0.683870967741936,0
5,سدشت,72,933,138,31,13.289855072463768,0.035128683483169124,0.07586156478477496,0.3392857142857135,0
5,ما,244,1280,522,31,11.362068965517242,0.03386336414073325,0.09698721423011242,1.0,0
5,ثقزوي,229,1128,417,31,9.326139088729017,0.03481590094493233,0.12148003932174055,1.0,0
5,وسديد,133,884,191,31,10.272251308900524,0.033083055246569515,0.126406753992702,1.0,0
5,واميد,87,1570,229,27,8.554585152838428,0.04021931637873711,0.11547091797574435,0.42854502128695693,0
5,كيميا,166,1163,341,30,10.070381231671554,0.03606777960226282,0.10614124308335533,1.0,0
5,ثاژن,211,1317,465,27,10.597849462365591,0.042888120333770395,0.09854337386685313,0.7365591397849461,0
5,غفارس,175,1202,387,25,8.881136950904393,0.046385430324962736,0.11725383539213417,1.0,0
5,كتوكا,149,1235,382,24,7.680628272251309,0.05434776494746392,0.1512488010164903,1.0,0
5,بپاس,152,1295,314,31,13.802547770700636,0.03515480692541252,0.08169916837916966,0.6446236559139782,0
5,لپارس,101,1136,248,19,7.391129032258065,0.07012754382934684,0.16169028698534862,1.0,0
5,شسم,79,955,127,17,6.677165354330708,0.06587009803921529,0.17665781819281712,0.9999999999999997,0
5,غگل,127,1252,437,20,7.2654462242562925,0.054199633069603216,0.1361670148894281,0.8785714285714287,0
5,فارس,241,1576,420,31,16.71904761904762,0.032258064516129004,0.06745965592298726,0.4791666666666674,0
5,سنير,24,720,86,9,2.9767441860465116,0.11111111111111072,0.35483516875816007,1.0000000000000004,0
5,خديزل,276,1193,531,31,13.069679849340867,0.032887864823349364,0.07616828503742341,0.6007539241132125,0
5,كاسپين,87,1065,241,30,7.659751037344399,0.0365684339606753,0.14266301680125085,1.000000000000001,0
5,ساربيل,58,861,191,13,5.020942408376963,0.08986661486661496,0.21484141529412912,1.0,0
5,اتكام,333,1110,508,31,17.87795275590551,0.0323274366978834,0.05841182927124898,0.3166666666666687,0
5,دسانكو,110,1125,246,31,9.727642276422765,0.03816996622207217,0.1276453794633443,0.9999999999999999,0
5,غشهداب,120,1047,284,30,8.45774647887324,0.03333333333333144,0.13109010260917262,1.0,0
5,شتوكا,181,1192,349,31,11.524355300859598,0.032827898444663994,0.10262526493804087,1.0,0
5,حريل,181,1091,333,31,13.45045045045045,0.03250981396142589,0.0855954435529874,1.0,0
5,غشوكو,135,1021,232,22,7.737068965517241,0.04761904761904745,0.1289426235634009,1.0000000000000007,0
5,وسبحان,156,1127,331,31,12.788519637462235,0.033229275060700635,0.08139188026607959,1.0,0
5,فخاس,195,1350,308,31,17.50974025974026,0.032258064516128115,0.06353914558745556,1.0,0
5,ثپرديس,118,1243,392,25,7.232142857142857,0.04569504569503301,0.15374647969121252,1.0,0
5,دماوند,231,1142,490,31,12.853061224489796,0.033802716421396484,0.08094393330382356,0.8064516129032261,0
5,ثتوسا,134,956,239,25,8.04602510460251,0.04759575664609956,0.13542205835295892,1.0,0
5,حپارسا,153,1071,400,31,8.0325,0.032258064516128115,0.12788339068655893,1.0,0
5,فنرژي,81,659,154,24,6.9935064935064934,0.0430665349143613,0.1653788082439427,1.0,0
5,ساينا,149,1159,323,24,9.41795665634675,0.04607382374626593,0.11220198039654518,0.7438268967874229,0
5,گوهران,129,1080,310,29,10.26774193548387,0.039851970091100954,0.1020212952125957,0.6,0
5,كقزوي,213,1212,341,27,8.964809384164223,0.039184868629313425,0.13461327076042243,1.0,0
5,ثالوند,131,1076,389,31,7.375321336760925,0.03894650258916861,0.15196184354135608,0.8,0
5,تليسه,115,1006,310,23,8.893548387096773,0.04553532216575699,0.11662350699862119,1.0,0
5,كدما,105,972,219,27,9.80365296803653,0.04121857570770571,0.11852846002653171,0.65,0
5,حبندر,138,930,248,24,9.028225806451612,0.04306653491436219,0.14721193463785012,0.8095238095238102,0
5,سفار,84,809,145,31,14.696551724137931,0.04229596277858357,0.07618931185902214,1.0,0
5,دسبحان,192,1123,358,31,12.14804469273743,0.03288241415192359,0.09074036351201697,0.7600000000000009,0
5,بكهنوج,290,983,491,31,15.472505091649694,0.032505651440667936,0.06657844487755173,0.3079214244536837,0
5,آپ,142,1022,293,30,8.890784982935154,0.03478014960773521,0.12278389253076487,0.7607526881720431,0
5,وهور,186,1066,351,31,13.982905982905983,0.03587020428754902,0.07840695547079522,1.0000000000000002,0
5,چكاپا,94,1054,235,23,9.327659574468084,0.044137022397890746,0.11329680766037499,1.0,0
5,ولملت,128,1062,320,31,11.45625,0.03483622640391792,0.0960013441345269,0.5384615384615384,0
5,اپرداز,117,1008,264,24,11.795454545454545,0.05156719112837148,0.10010591939039995,0.7567886658795747,0
5,زگلدشت,91,1035,280,22,8.339285714285714,0.05035087222909714,0.1261399583875729,1.0,0
5,غگلستا,127,969,287,30,12.35540069686411,0.0365075271401133,0.08540550349110858,0.4880780505726158,0
5,تپولا,52,684,116,17,4.887931034482759,0.06722689075630228,0.23371932053460145,1.0,0
5,غگلپا,163,972,387,30,12.023255813953488,0.0384658029988136,0.09989371731572763,0.5833333333333309,0
5,غدام,78,908,155,25,10.92258064516129,0.04357573068753214,0.0966064195324337,0.31746031746031694,0
5,فسا,141,954,247,21,8.17004048582996,0.048015873015875364,0.14680950719663474,1.0,0
5,فسپا,66,1137,142,30,11.471830985915492,0.03624841527140377,0.12571952777569104,1.0000000000000002,0
5,بفجر,106,1146,288,23,9.722222222222221,0.04764451610985852,0.11224278461753773,1.0,0
5,پلاست,69,901,162,20,5.5,0.050877192982454744,0.20685365483276555,1.0,0
5,غديس,101,945,241,22,7.265560165975104,0.05152510410508487,0.14694892991537492,1.0,0
5,وايرا,92,657,166,23,7.662650602409639,0.044137022397891336,0.14081096038568036,0.48333333333333284,0
5,وثخوز,105,874,168,15,6.160714285714286,0.0690476190476188,0.16651240841222373,0.5833333333333339,0
5,حسير,123,878,211,31,16.213270142180093,0.03394711054610933,0.0827354959223578,1.0,0
5,وجامي,137,906,238,29,12.357142857142858,0.04252520422584961,0.10333271795837344,1.0,0
5,وسين,110,911,233,23,9.236051502145923,0.05023767016372848,0.11992931292603712,0.6397849462365592,0
5,وثوق,126,856,213,25,9.154929577464788,0.041690821256036514,0.12910539408840327,0.75,0
5,فافزا,118,898,192,22,6.625,0.045454545454546746,0.15227609563292172,0.46388888888888974,0
5,ورازي,136,840,257,31,8.883268482490273,0.03280496848350012,0.14212893539780702,1.0,0
5,جهرم,120,860,193,28,10.466321243523316,0.037376204042871564,0.1361164874837747,1.0,0
5,فبيرا,28,858,53,13,4.018867924528302,0.07905982905982907,0.30773257365230855,1.0000000000000007,0
5,تابا,115,973,212,27,7.9245283018867925,0.04009646352037732,0.14096366613255765,0.5333333333333333,0
5,ثنام,116,895,177,23,9.220338983050848,0.05256794241053556,0.11461636356235688,0.9999999999999994,0
5,دحاوي,54,757,125,17,9.472,0.0588235294117645,0.12707793580507099,1.0000000000000004,0
5,لخانه,75,803,139,13,4.561151079136691,0.0769230769230802,0.21289386862895646,0.8125,0
5,سيلام,100,1087,223,21,8.914798206278027,0.0517691287041148,0.11889357663333701,0.5666666666666667,0
5,ثعتما,142,882,218,29,8.839449541284404,0.035334184759472365,0.12022609280728497,0.4999999999999995,0
5,ثنور,116,810,213,26,10.821596244131456,0.0419776117602213,0.10465147339898472,1.0,0
5,پرداخت,166,850,200,31,20.495,0.032258064516129004,0.051887184977456716,0.5928392307389806,0
5,چدن,45,804,166,17,6.981927710843373,0.0699255677908429,0.19132175600696483,1.0,0
5,ثنظام,49,919,129,21,5.5813953488372094,0.055821315767136136,0.24817339254914283,1.0000000000000002,0
5,تشتاد,83,886,162,19,6.351851851851852,0.05567022130489615,0.1807003840025617,1.0,0
5,ولشرق,129,800,302,27,10.105960264900663,0.04040882064795141,0.1098234535602208,0.5866627100498072,0
5,وثنو,81,981,203,18,6.359605911330049,0.05637254901960986,0.1709577946588507,1.0,0
5,وحافظ,93,689,156,22,8.833333333333334,0.04632034632034596,0.1275382865761743,0.625,0
5,گپارس,91,861,162,29,8.191358024691358,0.03542920999817589,0.13969028822797677,1.0,0
5,اوان,46,831,105,23,8.123809523809523,0.049816029317211505,0.14656580311445563,1.0,0
5,حآسا,108,772,185,31,17.113513513513514,0.032258064516129004,0.06335373689865291,0.25610599078340973,0
