event_id,symbol,dEven,barrier_touched,audit_entry_price,audit_day30_date,audit_day30_return,audit_maximum_return_30,audit_corrected_event_return,audit_corrected_winner,failed_field_count,failed_fields,passed
وخارزم::2024-02-10,وخارزم,2024-02-10,vertical,1098.2326372392208,2024-04-02,0.016201117318435765,0.0810055865921786,0.016201117318435765,True,0,,True
ولغدر::2024-02-10,ولغدر,2024-02-10,vertical,3127.0983213429254,2024-03-30,0.031901840490797584,0.04089979550102263,0.031901840490797584,True,0,,True
پترول::2024-02-10,پترول,2024-02-10,vertical,1899.0,2024-04-02,0.04160084254870977,0.09004739336492884,0.04160084254870977,True,0,,True
بالبر::2024-02-19,بالبر,2024-02-19,vertical,25350.0,2024-04-09,-0.057593688362919115,0.04536489151873768,-0.057593688362919115,False,0,,True
خكاوه::2024-02-19,خكاوه,2024-02-19,upper,1395.1766784452298,2024-04-14,0.18251928020565544,0.3650385604113109,0.3650385604113109,True,0,,True
سفارود::2024-02-19,سفارود,2024-02-19,vertical,12530.0,2024-04-13,-0.04150039904229852,0.06065442936951326,-0.04150039904229852,False,0,,True
شكلر::2024-02-19,شكلر,2024-02-19,lower,9278.964401294495,2024-05-05,-0.11412527901785685,0.10141601562500036,-0.15,False,0,,True
فاذر::2024-02-19,فاذر,2024-02-19,vertical,1650.0,2024-04-09,0.013939393939393918,0.08969696969696961,0.013939393939393918,True,0,,True
وگستر::2024-02-19,وگستر,2024-02-19,vertical,16820.0,2024-04-13,-0.04875148632580262,0.07372175980975038,-0.04875148632580262,False,0,,True
پاسا::2024-02-19,پاسا,2024-02-19,vertical,5180.244721753568,2024-04-13,0.0006381620931716903,0.04850031908104668,0.0006381620931716903,True,0,,True
گكوثر::2024-02-19,گكوثر,2024-02-19,vertical,2522.0,2024-04-13,-0.0547184773988898,0.1181601903251388,-0.0547184773988898,False,0,,True
بالبر::2024-02-20,بالبر,2024-02-20,vertical,25540.0,2024-04-13,-0.09671104150352383,0.03758809710258415,-0.09671104150352383,False,0,,True
سفارود::2024-02-20,سفارود,2024-02-20,vertical,12590.0,2024-04-14,-0.038919777601270855,0.05559968228752976,-0.038919777601270855,False,0,,True
شكلر::2024-02-20,شكلر,2024-02-20,lower,9600.56487202118,2024-05-06,-0.16046606554483378,0.06452069604612887,-0.15,False,0,,True
غشصفا::2024-02-20,غشصفا,2024-02-20,lower,8190.507042253522,2024-04-23,-0.04767800579853698,0.08296103699576629,-0.15,False,0,,True
فجام::2024-02-20,فجام,2024-02-20,vertical,6698.3286908078,2024-04-15,-0.10911270983213428,0.05035971223021596,-0.10911270983213428,False,0,,True
كرمان::2024-02-20,كرمان,2024-02-20,vertical,1187.0,2024-04-16,-0.059814658803706844,0.12889637742207238,-0.059814658803706844,False,0,,True
لپارس::2024-02-20,لپارس,2024-02-20,vertical,31800.0,2024-04-13,-0.06949685534591199,0.12232704402515715,-0.06949685534591199,False,0,,True
واعتبار::2024-02-20,واعتبار,2024-02-20,lower,2708.0,2024-04-14,0.3260709010339735,0.48892171344165436,-0.15,False,0,,True
بالبر::2024-02-21,بالبر,2024-02-21,vertical,24960.0,2024-04-14,-0.08493589743589747,0.06169871794871784,-0.08493589743589747,False,0,,True
ثشاهد::2024-02-21,ثشاهد,2024-02-21,vertical,14460.0,2024-04-15,-0.07192254495159056,0.1341632088520055,-0.07192254495159056,False,0,,True
سقاين::2024-02-21,سقاين,2024-02-21,vertical,4288.035902851108,2024-04-17,-0.09328649492583907,0.14754098360655732,-0.09328649492583907,False,0,,True
سيلام::2024-02-21,سيلام,2024-02-21,vertical,18270.0,2024-04-14,-0.030103995621237,0.11877394636015315,-0.030103995621237,False,0,,True
شكلر::2024-02-21,شكلر,2024-02-21,vertical,9097.075610473668,2024-05-07,-0.11180247961253464,0.12343795276731395,-0.11180247961253464,False,0,,True
كرمان::2024-02-21,كرمان,2024-02-21,vertical,1179.0,2024-04-17,-0.05343511450381677,0.1365564037319762,-0.05343511450381677,False,0,,True
لپارس::2024-02-21,لپارس,2024-02-21,vertical,31100.0,2024-04-14,-0.05723472668810292,0.14758842443729914,-0.05723472668810292,False,0,,True
واعتبار::2024-02-21,واعتبار,2024-02-21,lower,2591.0,2024-04-15,0.3956001543805481,0.5561559243535315,-0.15,False,0,,True
بالبر::2024-02-24,بالبر,2024-02-24,vertical,24980.0,2024-04-15,-0.0736589271417134,0.0608486789431546,-0.0736589271417134,False,0,,True
ثشاهد::2024-02-24,ثشاهد,2024-02-24,vertical,14540.0,2024-04-16,-0.08872077028885827,0.12792297111416784,-0.08872077028885827,False,0,,True
ثپرديس::2024-02-24,ثپرديس,2024-02-24,lower,10544.3661971831,2024-04-20,-0.017204301075268935,0.10376344086021483,-0.15,False,0,,True
دكيمي::2024-02-24,دكيمي,2024-02-24,lower,31350.0,2024-04-21,-0.1515151515151515,0.04338118022328552,-0.15,False,0,,True
سيلام::2024-02-24,سيلام,2024-02-24,upper,17670.0,2024-04-15,0.012450481041312855,0.15676287492925867,0.15676287492925867,True,0,,True
غشصفا::2024-02-24,غشصفا,2024-02-24,lower,8151.021126760564,2024-04-27,-0.049198882020311974,0.08820721502965578,-0.15,False,0,,True
كدما::2024-02-24,كدما,2024-02-24,vertical,67580.0,2024-04-15,-0.041432376442734564,0.1385025155371411,-0.041432376442734564,False,0,,True
كرمان::2024-02-24,كرمان,2024-02-24,vertical,1173.0,2024-04-20,0.01790281329923271,0.14236999147485085,0.01790281329923271,True,0,,True
ثاصفا::2024-03-02,ثاصفا,2024-03-02,vertical,21000.0,2024-04-28,-0.023809523809523836,0.04761904761904767,-0.023809523809523836,False,0,,True
ثعمرا::2024-03-02,ثعمرا,2024-03-02,upper,17800.0,2024-04-29,0.06011235955056171,0.2837078651685394,0.2837078651685394,True,0,,True
خساپا::2024-03-02,خساپا,2024-03-02,upper,381.9449254449254,2024-04-21,0.17387652246955065,0.24065518689626209,0.24065518689626209,True,0,,True
دلقما::2024-03-02,دلقما,2024-03-02,vertical,2062.839391115253,2024-04-21,-0.11326329612606689,0.028562048588312683,-0.11326329612606689,False,0,,True
ديران::2024-03-02,ديران,2024-03-02,vertical,6631.164596273292,2024-04-30,-0.05771495877502952,0.10718492343934027,-0.05771495877502952,False,0,,True
فنوال::2024-03-02,فنوال,2024-03-02,vertical,3124.9924235598623,2024-04-22,0.07260273972602738,0.13424657534246576,0.07260273972602738,True,0,,True
وتوشه::2024-03-02,وتوشه,2024-03-02,vertical,3965.976495726496,2024-04-21,-0.04781967558457978,0.020223298925637234,-0.04781967558457978,False,0,,True
ولغدر::2024-03-02,ولغدر,2024-03-02,vertical,3133.493205435652,2024-04-24,-0.040408163265306274,0.03877551020408143,-0.040408163265306274,False,0,,True
خاذين::2024-03-03,خاذين,2024-03-03,lower,3494.0,2024-04-23,-0.10417859187178025,0.047510017172295305,-0.15,False,0,,True
فاذر::2024-03-03,فاذر,2024-03-03,vertical,1667.0,2024-04-22,-0.010197960407918427,0.0785842831433714,-0.010197960407918427,False,0,,True
فپنتا::2024-03-03,فپنتا,2024-03-03,upper,47770.0,2024-04-22,0.19572953736654797,0.19572953736654797,0.19572953736654797,True,0,,True
كاذر::2024-03-03,كاذر,2024-03-03,vertical,3338.7758978405072,2024-04-29,0.0050000000000001155,0.04833333333333334,0.0050000000000001155,True,0,,True
كخاك::2024-03-03,كخاك,2024-03-03,vertical,15740.0,2024-04-23,-0.01969504447268111,0.07687420584498095,-0.01969504447268111,False,0,,True
وتوشه::2024-03-03,وتوشه,2024-03-03,vertical,3935.064102564103,2024-04-22,-0.0416135881104035,0.024628450106157107,-0.0416135881104035,False,0,,True
ولغدر::2024-03-03,ولغدر,2024-03-03,vertical,3134.132693844924,2024-04-27,-0.05121403795143842,0.038563558457457736,-0.05121403795143842,False,0,,True
بنيرو::2024-03-04,بنيرو,2024-03-04,upper,1569.5856868659173,2024-04-23,-0.011973735032831168,0.1660872923908845,0.1660872923908845,True,0,,True
ثپرديس::2024-03-04,ثپرديس,2024-03-04,lower,10277.922535211268,2024-04-24,-0.02426916712631,0.0700496414782128,-0.15,False,0,,True
حآسا::2024-03-04,حآسا,2024-03-04,vertical,5489.167659268504,2024-04-24,0.011806375442739103,0.06257378984651729,0.011806375442739103,True,0,,True
خنصير::2024-03-04,خنصير,2024-03-04,vertical,6911.124065769806,2024-04-23,0.014842300556586308,0.1280148423005565,0.014842300556586308,True,0,,True
ديران::2024-03-04,ديران,2024-03-04,vertical,6599.922360248447,2024-05-05,-0.06745562130177518,0.11242603550295849,-0.06745562130177518,False,0,,True
غشاذر::2024-03-04,غشاذر,2024-03-04,lower,6272.727272727273,2024-05-06,-0.02115942028985507,0.028132992327365658,-0.15,False,0,,True
وثوق::2024-03-04,وثوق,2024-03-04,vertical,19950.0,2024-04-24,-0.11228070175438598,0.05012531328320802,-0.11228070175438598,False,0,,True
دزهراوي::2024-03-05,دزهراوي,2024-03-05,upper,1566.9217081850534,2024-04-27,0.07663551401869162,0.18504672897196262,0.18504672897196262,True,0,,True
ديران::2024-03-05,ديران,2024-03-05,vertical,6545.248447204968,2024-05-06,-0.0692124105011932,0.12171837708830546,-0.0692124105011932,False,0,,True
شسينا::2024-03-05,شسينا,2024-03-05,vertical,4650.0,2024-04-24,-0.06666666666666665,0.08172043010752694,-0.06666666666666665,False,0,,True
فاراك::2024-03-05,فاراك,2024-03-05,upper,1025.97605584064,2024-04-24,0.07294117647058806,0.15176470588235302,0.15176470588235302,True,0,,True
وخارزم::2024-03-05,وخارزم,2024-03-05,vertical,1103.7544773147254,2024-04-28,-0.05669816564758201,0.07559755419677594,-0.05669816564758201,False,0,,True
وسين::2024-03-05,وسين,2024-03-05,vertical,2200.0,2024-05-14,0.039090909090909065,0.135,0.039090909090909065,True,0,,True
پترول::2024-03-05,پترول,2024-03-05,vertical,1900.0,2024-04-27,-0.008421052631578996,0.08947368421052637,-0.008421052631578996,False,0,,True
ثپرديس::2024-03-06,ثپرديس,2024-03-06,lower,10697.429577464787,2024-04-28,0.0015898251192369983,0.07048224695283545,-0.15,False,0,,True
حآسا::2024-03-06,حآسا,2024-03-06,vertical,5443.802637291079,2024-04-28,0.08095238095238089,0.08095238095238089,0.08095238095238089,True,0,,True
ديران::2024-03-06,ديران,2024-03-06,vertical,6537.437888198758,2024-05-08,-0.08960573476702516,0.12305854241338099,-0.08960573476702516,False,0,,True
فاراك::2024-03-06,فاراك,2024-03-06,vertical,1044.0815156495923,2024-04-27,0.03930635838150298,0.1317919075144509,0.03930635838150298,True,0,,True
قلرست::2024-03-06,قلرست,2024-03-06,vertical,7370.0,2024-04-30,-0.024423337856173677,0.05427408412483037,-0.024423337856173677,False,0,,True
وبهمن::2024-03-06,وبهمن,2024-03-06,vertical,1233.5923733909035,2024-05-08,-0.07664671948224355,0.10994044892349986,-0.07664671948224355,False,0,,True
پترول::2024-03-06,پترول,2024-03-06,vertical,1895.0,2024-04-28,-0.019525065963060695,0.09234828496042224,-0.019525065963060695,False,0,,True
ثفارس::2024-03-09,ثفارس,2024-03-09,upper,23800.0,2024-04-30,0.34285714285714275,0.5630252100840336,0.5630252100840336,True,0,,True
سقاين::2024-03-09,سقاين,2024-03-09,upper,4209.371700105597,2024-05-01,0.06361829025844923,0.18886679920477123,0.18886679920477123,True,0,,True
غشاذر::2024-03-09,غشاذر,2024-03-09,lower,6000.0,2024-05-11,-0.03500000000000003,0.06499999999999995,-0.15,False,0,,True
وبهمن::2024-03-09,وبهمن,2024-03-09,vertical,1242.6338200121838,2024-05-11,-0.0823078208090876,0.1018644838562981,-0.0823078208090876,False,0,,True
بكاب::2024-03-18,بكاب,2024-03-18,vertical,9244.655581947743,2024-05-08,-0.11071428571428588,0.046428571428571486,-0.11071428571428588,False,0,,True
حآسا::2024-03-18,حآسا,2024-03-18,vertical,5502.129094119197,2024-05-12,-0.08716136631330973,0.08716136631330995,-0.08716136631330973,False,0,,True
سقاين::2024-03-18,سقاين,2024-03-18,upper,4247.866948257656,2024-05-15,-0.09180457052797486,0.17809298660362471,0.17809298660362471,True,0,,True
فاذر::2024-03-18,فاذر,2024-03-18,vertical,1689.0,2024-05-08,-0.05861456483126115,0.0645352279455298,-0.05861456483126115,False,0,,True
فلامي::2024-03-18,فلامي,2024-03-18,lower,6255.135135135135,2024-05-12,-0.14393939393939392,0.03409090909090917,-0.15,False,0,,True
قنيشا::2024-03-18,قنيشا,2024-03-18,vertical,2800.0,2024-05-11,-0.046428571428571375,0.13928571428571423,-0.046428571428571375,False,0,,True
كفپارس::2024-03-18,كفپارس,2024-03-18,lower,3467.0,2024-05-19,-0.19440438419382755,0.06201326795500428,-0.15,False,0,,True
سنير::2024-03-24,سنير,2024-03-24,vertical,4237.732815964523,2024-05-11,-0.13631984585741808,0.026011560693641522,-0.13631984585741808,False,0,,True
شسينا::2024-03-24,شسينا,2024-03-24,lower,4731.0,2024-05-11,-0.15620376241809342,0.06320016909744242,-0.15,False,0,,True
غشهد::2024-03-24,غشهد,2024-03-24,vertical,4300.0,2024-05-11,-0.030697674418604604,0.0695348837209302,-0.030697674418604604,False,0,,True
فنوال::2024-03-24,فنوال,2024-03-24,upper,3146.3964812554777,2024-05-11,0.02857142857142847,0.19319727891156457,0.19319727891156457,True,0,,True
قنيشا::2024-03-24,قنيشا,2024-03-24,vertical,2830.0,2024-05-12,-0.06925795053003536,0.12720848056537104,-0.06925795053003536,False,0,,True
كاذر::2024-03-24,كاذر,2024-03-24,lower,3327.6466448477054,2024-05-19,-0.20066889632107032,0.05183946488294322,-0.15,False,0,,True
تاپيكو::2024-03-25,تاپيكو,2024-03-25,vertical,16860.0,2024-05-14,-0.07829181494661919,0.01720047449584805,-0.07829181494661919,False,0,,True
خزر::2024-03-25,خزر,2024-03-25,lower,2814.60048564311,2024-05-12,-0.16591189790037053,0.008645533141210304,-0.15,False,0,,True
دكيمي::2024-03-25,دكيمي,2024-03-25,lower,32110.0,2024-05-14,-0.2052320149486141,0.018685767673621845,-0.15,False,0,,True
غشهد::2024-03-25,غشهد,2024-03-25,vertical,4316.0,2024-05-12,-0.026876737720111232,0.0655699721964782,-0.026876737720111232,False,0,,True
كاذر::2024-03-25,كاذر,2024-03-25,lower,3327.6466448477054,2024-05-21,-0.21070234113712372,0.05183946488294322,-0.15,False,0,,True
چافست::2024-03-25,چافست,2024-03-25,upper,9430.0,2024-05-12,-0.12513255567338277,0.15800636267232226,0.15800636267232226,True,0,,True
افرا::2024-03-26,افرا,2024-03-26,lower,6554.971179184309,2024-05-15,-0.15199335548172754,0.021594684385382035,-0.15,False,0,,True
تاپيكو::2024-03-26,تاپيكو,2024-03-26,vertical,16780.0,2024-05-15,-0.05721096543504167,0.01728247914183556,-0.05721096543504167,False,0,,True
ثاصفا::2024-03-26,ثاصفا,2024-03-26,vertical,21100.0,2024-05-13,-0.04739336492891,0.023696682464454888,-0.04739336492891,False,0,,True
ثشاهد::2024-03-26,ثشاهد,2024-03-26,lower,15990.0,2024-05-14,-0.2501563477173233,0.02564102564102555,-0.15,False,0,,True
دكيمي::2024-03-26,دكيمي,2024-03-26,lower,32010.0,2024-05-15,-0.17994376757263353,0.021868166198063088,-0.15,False,0,,True
ودي::2024-03-26,ودي,2024-03-26,lower,3455.029085872576,2024-05-14,0.09562398703403585,0.19286871961102103,-0.15,False,0,,True
بركت::2024-03-27,بركت,2024-03-27,vertical,5820.0,2024-05-14,-0.11683848797250862,0.02405498281786933,-0.11683848797250862,False,0,,True
ثشاهد::2024-03-27,ثشاهد,2024-03-27,lower,16020.0,2024-05-15,-0.233458177278402,0.011860174781523014,-0.15,False,0,,True
سقاين::2024-03-27,سقاين,2024-03-27,upper,4251.214361140444,2024-05-19,-0.1322834645669294,0.17716535433070835,0.17716535433070835,True,0,,True
غشصفا::2024-03-27,غشصفا,2024-03-27,lower,8490.0,2024-05-21,-0.18492343934040045,0.029446407538280317,-0.15,False,0,,True
كحافظ::2024-03-27,كحافظ,2024-03-27,lower,1606.4161319890009,2024-05-18,-0.22961956521739135,0.050000000000000044,-0.15,False,0,,True
كفپارس::2024-03-27,كفپارس,2024-03-27,lower,3500.0,2024-05-27,-0.26,0.025428571428571356,-0.15,False,0,,True
چكاوه::2024-03-27,چكاوه,2024-03-27,lower,15080.0,2024-05-14,-0.19363395225464186,0.02851458885941649,-0.15,False,0,,True
بركت::2024-03-30,بركت,2024-03-30,vertical,5790.0,2024-05-15,-0.11744386873920554,0.029360967184801412,-0.11744386873920554,False,0,,True
تكنار::2024-03-30,تكنار,2024-03-30,vertical,60100.0,2024-06-12,-0.08402662229617308,0.011647254575707144,-0.08402662229617308,False,0,,True
ثاصفا::2024-03-30,ثاصفا,2024-03-30,vertical,20800.0,2024-05-15,-0.03605769230769229,0.03846153846153855,-0.03605769230769229,False,0,,True
سقاين::2024-03-30,سقاين,2024-03-30,upper,4267.951425554382,2024-05-21,-0.14549019607843106,0.1725490196078432,0.1725490196078432,True,0,,True
وآيند::2024-03-30,وآيند,2024-03-30,upper,9040.0,2024-05-19,0.07300884955752207,0.18030973451327426,0.18030973451327426,True,0,,True
وتوشه::2024-03-30,وتوشه,2024-03-30,vertical,3926.709401709402,2024-05-15,-0.07425531914893624,0.0010638297872340718,-0.07425531914893624,False,0,,True
وثوق::2024-03-30,وثوق,2024-03-30,vertical,19980.0,2024-05-15,-0.11711711711711714,0.04854854854854862,-0.11711711711711714,False,0,,True
سخاش::2024-04-14,سخاش,2024-04-14,vertical,2493.457992808107,2024-06-05,-0.03587708037036563,0.10719086021505375,-0.03587708037036563,False,0,,True
شرانل::2024-04-14,شرانل,2024-04-14,vertical,22679.68346213292,2024-05-29,-0.026448362720403074,0.04471032745591952,-0.026448362720403074,False,0,,True
غدام::2024-04-14,غدام,2024-04-14,vertical,46170.0,2024-05-29,-0.04180203595408272,0.1297379250595625,-0.04180203595408272,False,0,,True
فاما::2024-04-14,فاما,2024-04-14,vertical,3436.644587918037,2024-06-01,-0.04526748971193417,0.1056241426611797,-0.04526748971193417,False,0,,True
فپنتا::2024-04-14,فپنتا,2024-04-14,upper,48360.0,2024-06-09,-0.0831265508684863,0.18114143920595538,0.18114143920595538,True,0,,True
وآتوس::2024-04-14,وآتوس,2024-04-14,vertical,2144.0,2024-05-29,0.04664179104477606,0.06483208955223874,0.04664179104477606,True,0,,True
وگستر::2024-04-14,وگستر,2024-04-14,upper,16210.0,2024-05-29,-0.2245527452190006,0.18260333127698947,0.18260333127698947,True,0,,True
